Speed,Action
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
24.145558826869305,tensor(3)
24.85398605633181,tensor(1)
24.975047934935745,tensor(0)
24.995735985650892,tensor(1)
20.85371250324616,tensor(4)
20.145889422557996,tensor(0)
20.02493078587156,tensor(4)
20.00426037798543,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
17.706139917695474,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(4)
24.145558845016254,tensor(3)
24.853986059432906,tensor(1)
20.82948910859638,tensor(4)
20.141749929409645,tensor(0)
20.024223395195193,tensor(0)
20.00413949324156,tensor(1)
20.000707390692302,tensor(0)
20.0001208847466,tensor(0)
20.00002065778094,tensor(0)
20.000003530171718,tensor(1)
20.000000603264812,tensor(4)
20.00000010309086,tensor(1)
20.000000017617012,tensor(0)
20.00000000301054,tensor(0)
20.000000000514465,tensor(1)
20.000000000087915,tensor(1)
20.00000000001502,tensor(0)
20.000000000002565,tensor(4)
20.00000000000044,tensor(4)
20.00000000000007,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(1)
20.000003636363672,tensor(4)
20.00000062141177,tensor(0)
20.000000106191962,tensor(1)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
24.14555882739924,tensor(3)
24.853986056422364,tensor(0)
24.975047934951217,tensor(0)
20.850177158784238,tensor(4)
20.1452852737841,tensor(4)
20.024827543954142,tensor(0)
20.00424273515643,tensor(4)
20.00072503352087,tensor(1)
20.000123899698426,tensor(0)
20.000021173000736,tensor(0)
20.000003618216716,tensor(0)
20.000000618310665,tensor(0)
20.00000010566202,tensor(4)
20.000000018056397,tensor(0)
20.000000003085624,tensor(4)
20.000000000527294,tensor(0)
20.00000000009011,tensor(4)
20.000000000015397,tensor(1)
20.00000000000263,tensor(1)
20.000000000000448,tensor(1)
20.000000000000078,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(1)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(4)
20.00000001814696,tensor(4)
20.0000000031011,tensor(4)
20.00000000052994,tensor(0)
20.00000000009056,tensor(4)
20.000000000015476,tensor(0)
20.000000000002643,tensor(4)
20.00000000000045,tensor(0)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
24.145558826869305,tensor(3)
24.85398605633181,tensor(1)
20.829489108066443,tensor(4)
20.14174992931909,tensor(1)
20.02422339517972,tensor(1)
20.004139493238917,tensor(1)
20.000707390691847,tensor(0)
20.00012088474652,tensor(1)
20.000020657780922,tensor(1)
20.000003530171714,tensor(1)
20.00000060326481,tensor(4)
20.00000010309086,tensor(4)
20.000000017617012,tensor(0)
20.00000000301054,tensor(1)
20.000000000514465,tensor(1)
20.000000000087915,tensor(1)
20.00000000001502,tensor(4)
20.000000000002565,tensor(4)
20.00000000000044,tensor(1)
20.00000000000007,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
16.525730589849108,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
24.14628749675384,tensor(3)
24.854110577442004,tensor(0)
20.829510387259138,tensor(4)
20.14175356568276,tensor(4)
20.024224016591486,tensor(1)
20.00413959943087,tensor(0)
20.0007074088388,tensor(1)
20.000120887847622,tensor(1)
20.00002065831087,tensor(0)
20.000003530262276,tensor(0)
20.000000603280288,tensor(4)
20.000000103093505,tensor(0)
20.000000017617467,tensor(4)
20.000000003010616,tensor(0)
20.00000000051448,tensor(1)
20.000000000087923,tensor(0)
20.00000000001502,tensor(1)
20.000000000002565,tensor(0)
20.00000000000044,tensor(0)
20.00000000000007,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
24.145558826869305,tensor(3)
24.85398605633181,tensor(1)
24.975047934935745,tensor(1)
24.995735985650892,tensor(1)
24.99927133011546,tensor(0)
24.999875478889802,tensor(1)
20.854419893938005,tensor(4)
20.146010307304522,tensor(1)
20.02495144365249,tensor(1)
20.004263908157146,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
24.14628749675384,tensor(3)
20.708551750572703,tensor(4)
20.121083157796633,tensor(0)
20.020691687078823,tensor(1)
20.00353596587634,tensor(0)
20.000604254966305,tensor(0)
20.000103260064453,tensor(4)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
29.1455588268693,tensor(3)
25.70842722946251,tensor(4)
20.975503051734638,tensor(4)
20.166701994383345,tensor(1)
20.028487409528825,tensor(0)
20.00486816312345,tensor(1)
20.000831911802038,tensor(0)
20.000142163939216,tensor(4)
20.000024294144602,tensor(1)
20.000004151583486,tensor(4)
20.00000070945677,tensor(4)
20.000000121237814,tensor(0)
20.00000002071812,tensor(4)
20.00000000354048,tensor(1)
20.000000000605027,tensor(4)
20.00000000010339,tensor(1)
20.000000000017668,tensor(0)
20.00000000000302,tensor(0)
20.00000000000052,tensor(1)
20.00000000000009,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(1)
20.00000001814696,tensor(4)
20.0000000031011,tensor(0)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(4)
20.000000000002643,tensor(4)
20.00000000000045,tensor(4)
20.000000000000078,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(1)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
20.0000000031011,tensor(0)
20.00000000052994,tensor(0)
20.00000000009056,tensor(0)
20.000000000015476,tensor(4)
20.000000000002643,tensor(0)
20.00000000000045,tensor(1)
20.000000000000078,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
24.145558826869305,tensor(3)
24.85398605633181,tensor(0)
20.829489108066443,tensor(4)
20.14174992931909,tensor(1)
20.02422339517972,tensor(0)
20.004139493238917,tensor(0)
24.146266217561145,tensor(3)
24.854106941078328,tensor(1)
24.975068592716667,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(4)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(0)
20.000000106191962,tensor(1)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
20.00000000009056,tensor(1)
20.000000000015476,tensor(1)
20.000000000002643,tensor(0)
20.00000000000045,tensor(4)
20.000000000000078,tensor(4)
20.000000000000014,tensor(2)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
18.67114388173323,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
24.14982284121841,tensor(3)
24.854714726216347,tensor(0)
20.829613629176635,tensor(4)
20.14177120851178,tensor(1)
20.024227031543393,tensor(1)
20.004140114650685,tensor(1)
20.000707496883805,tensor(0)
20.000120902893475,tensor(4)
20.00002066088203,tensor(0)
20.000003530701655,tensor(0)
20.00000060335537,tensor(0)
20.000000103106334,tensor(4)
20.00000001761966,tensor(1)
20.000000003010996,tensor(4)
20.00000000051454,tensor(4)
20.00000000008793,tensor(4)
20.00000000001502,tensor(1)
20.000000000002565,tensor(1)
20.00000000000044,tensor(4)
20.00000000000007,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(1)
20.000021279192694,tensor(4)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
20.000000106191962,tensor(0)
20.00000001814696,tensor(4)
20.0000000031011,tensor(4)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(0)
20.000000000002643,tensor(4)
24.145558826869756,tensor(3)
24.853986056331884,tensor(0)
24.975047934935752,tensor(1)
20.850177158781594,tensor(4)
13.415280633923771,tensor(4)
25.0,tensor(0)
25.0,tensor(0)
9.304542931989493,tensor(4)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(0)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
24.145558933061256,tensor(3)
24.85398607447876,tensor(0)
9.466606440855408,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
24.14556246323297,tensor(3)
20.708427850874276,tensor(4)
20.121061984795897,tensor(1)
20.020688068862107,tensor(0)
20.00353534756567,tensor(1)
20.000604149304287,tensor(4)
20.000103242008056,tensor(0)
20.000017642844497,tensor(0)
20.00000301495455,tensor(1)
20.000000515220265,tensor(1)
20.000000088045084,tensor(1)
11.516598051066666,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(1)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
20.00000000009056,tensor(4)
20.000000000015476,tensor(4)
20.000000000002643,tensor(1)
20.00000000000045,tensor(0)
20.000000000000078,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
14.395747536046335,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(4)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(1)
20.000000106191962,tensor(0)
20.00000001814696,tensor(4)
20.0000000031011,tensor(1)
20.00000000052994,tensor(1)
24.14555882695986,tensor(3)
20.708427229477984,tensor(4)
20.121061878606582,tensor(4)
20.020688050715606,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(0)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(1)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
20.00000000052994,tensor(1)
20.00000000009056,tensor(1)
20.000000000015476,tensor(1)
20.000000000002643,tensor(0)
20.00000000000045,tensor(0)
20.000000000000078,tensor(4)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(0)
20.000000000000014,tensor(4)
20.000000000000014,tensor(1)
20.000000000000014,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(1)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(1)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
20.000000106191962,tensor(0)
20.00000001814696,tensor(1)
20.0000000031011,tensor(1)
20.00000000052994,tensor(0)
20.00000000009056,tensor(1)
20.000000000015476,tensor(1)
20.000000000002643,tensor(1)
15.176691358025241,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(0)
20.004264014349108,tensor(0)
20.00072866988454,tensor(1)
20.000124521110198,tensor(1)
20.000021279192694,tensor(1)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
20.0000000031011,tensor(4)
20.00000000052994,tensor(4)
20.00000000009056,tensor(1)
20.000000000015476,tensor(0)
20.000000000002643,tensor(4)
11.516598028837736,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(4)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(1)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
15.176691361794095,tensor(4)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(0)
20.004264014349108,tensor(1)
20.00072866988454,tensor(1)
20.000124521110198,tensor(4)
20.000021279192694,tensor(4)
20.000003636363672,tensor(4)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
24.1455588299704,tensor(3)
24.85398605686175,tensor(0)
24.975047935026303,tensor(1)
20.85017715879707,tensor(4)
20.145285273786296,tensor(0)
20.024827543954515,tensor(0)
20.00424273515649,tensor(4)
20.00072503352088,tensor(4)
20.000123899698426,tensor(1)
20.000021173000736,tensor(1)
20.000003618216716,tensor(4)
20.000000618310665,tensor(4)
20.00000010566202,tensor(4)
20.000000018056397,tensor(0)
