Speed,Action
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,3
29.999995909090867,3
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
24.391110936079254,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,3
27.18931717653826,4
23.152245163079996,4
21.382140935524262,2
20.60601681240597,0
20.265715577535794,0
20.116506286129045,0
20.05108362420248,2
20.02239824775437,0
20.00982078915305,2
20.00430604664465,2
20.00188803948613,0
20.000827834297986,2
20.000362974201522,2
20.00015915053446,1
20.000069781523077,1
20.000030596573108,1
20.00001341544645,1
20.00000588216866,1
20.000002579109704,1
20.000001130842595,1
20.00000049583194,1
20.000000217403656,1
20.000000095323326,1
20.000000041795694,1
20.000000018325842,1
20.000000008035194,1
20.00000000352313,1
20.000000001544763,1
20.000000000677325,1
20.000000000296982,1
20.000000000130214,1
20.000000000057096,1
20.000000000025032,1
20.000000000010974,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
27.807577384468395,3
29.038705148829663,3
29.578508365887053,1
29.81519177241934,1
29.91896854357885,1
29.964470754274902,1
29.98442176214588,3
29.993169528660495,1
29.99700509523884,1
29.99868684691252,1
29.999424231764053,1
29.999747547285473,3
29.999889308980432,3
29.999951466151447,3
29.999978719732965,3
29.999990669403346,3
29.99999590888433,3
27.19231013629998,4
23.153557463358382,4
21.3827163298355,0
20.60626910116858,0
20.265826196668613,1
20.116554788457957,1
20.05110489064934,1
20.022407572291403,1
20.009824877611806,1
20.00430783928003,1
20.00188882548931,1
20.00082817893082,1
20.000363125310063,1
20.00015921678987,1
20.00006981057358,1
20.00003060931066,1
20.000013421031387,1
20.000005884617444,1
20.000002580183406,1
20.000001131313372,1
20.00000049603836,1
20.000000217494165,1
20.00000009536301,1
20.000000041813095,1
20.00000001833347,1
22.807688077938217,3
24.038753683752557,1
24.57852964662515,1
24.815201103222545,1
24.918972634785078,1
24.964472548114944,1
24.98442254867727,1
24.993169873524923,1
24.99700524644892,1
24.998686913212453,1
24.999424260834083,1
24.999747560031587,1
24.99988931456912,1
24.99995146860188,1
24.999978720807384,1
24.999990669874435,1
24.999995909090885,1
24.999998206290226,1
24.999999213525737,1
24.99999965516062,1
24.9999998488009,1
24.999999933704878,1
24.99999997093208,1
24.99999998725481,1
24.999999994411716,1
22.192311927650067,4
20.961246318697693,2
20.421470354449195,0
20.184798897248516,2
20.081027365421463,0
20.035527451975614,0
22.19231193010032,4
20.961246319772037,2
23.229158424819932,3
27.0312406475827,3
28.698310690819728,1
29.42925819964001,1
29.74975118841277,1
29.89027530897278,1
29.951889850166893,1
29.978905508912394,1
29.990750859105848,1
29.99594459961492,1
29.99822185947089,1
29.999220352260927,1
29.999658153792073,1
29.99985011329602,1
29.99993428031814,1
29.999971184391484,3
29.999987365439537,3
27.192306390320795,4
23.153555820887412,4
21.382715609673756,2
20.60626878540474,2
20.26582605821805,1
20.116554727752597,1
20.051104864032325,1
20.02240756062084,1
20.009824872494704,1
20.00430783703637,1
20.00188882450555,1
20.000828178499475,1
20.00036312512093,1
20.000159216706948,1
20.000069810537223,1
20.000030609294722,1
20.0000134210244,1
20.00000588461438,1
20.000002580182063,1
20.00000113131279,1
20.000000496038105,1
20.00000021749405,1
20.00000009536296,1
20.00000004181307,1
20.00000001833346,1
20.00000000803853,1
20.00000000352459,1
20.0000000015454,1
20.0000000006776,1
20.000000000297103,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,1
29.734173737032922,1
29.883445182472656,1
29.94889509660483,1
29.97759242212003,1
29.990175119937817,3
29.995692159645575,3
29.998111174039604,1
29.999171820862628,1
29.999636874599375,1
29.99984078317042,1
29.999930189409007,3
27.192281320782023,4
23.153544828837624,4
21.38271079007338,0
20.606266672191264,2
20.265825131653425,0
20.11655432148886,0
20.051104685900953,1
20.02240748251694,1
20.00982483824908,1
20.00430782202095,1
20.001888817921852,1
20.00082817561277,1
20.000363123855223,1
20.00015921615198,1
20.00006981029389,1
20.000030609188027,1
20.000013420977616,1
20.000005884593868,1
20.00000258017307,1
20.000001131308842,1
20.000000496036378,1
20.000000217493294,1
20.00000009536263,1
20.000000041812925,1
20.000000018333395,1
20.000000008038505,1
20.000000003524583,1
20.0000000015454,1
20.0000000006776,1
20.000000000297103,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
20.502471344868244,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,3
27.192311927650067,4
25.961246318697693,1
25.421470354449195,1
25.184798897248516,1
25.081027365421463,1
25.035527451975614,1
25.015577451362443,1
17.71485708220738,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,3
29.999424260831965,3
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,3
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,1
29.999999999793456,1
19.46363825014537,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,3
29.98442254862015,3
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
24.194801674552295,4
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
27.192290650907626,4
23.153548919746758,4
21.38271258378316,2
20.60626745866553,0
20.26582547649281,1
20.11655447268796,1
20.051104752196075,1
20.022407511584856,1
20.00982485099427,1
20.00430782760924,1
20.00188882037211,1
20.00082817668712,1
20.00036312432628,1
20.000159216358526,1
20.000069810384453,1
20.00003060922774,1
20.000013420995028,1
20.0000058846015,1
20.000002580176414,1
20.000001131310306,1
20.000000496037014,1
20.00000021749357,1
20.00000009536275,1
20.00000004181298,1
20.00000001833342,1
20.000000008038516,1
20.000000003524583,1
20.0000000015454,1
20.0000000006776,1
20.000000000297103,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
24.999999655160615,1
27.80768791870058,3
29.038753613932844,3
29.57852961601183,3
29.815201089799753,3
29.918972628899695,3
29.964472545534427,3
27.176734477646125,4
23.146728122901177,4
21.379721920923686,2
20.604956165492386,0
20.26525052375934,2
20.116302377540592,0
20.05099421795625,2
20.022359046478325,0
20.009803600868015,0
20.00429851022818,2
20.00188473505098,0
20.00082638542747,0
20.000362338926298,1
20.00015887199017,1
20.000069659391883,1
20.000030543023172,1
20.000013391966817,1
20.00000587187372,1
20.000002574595765,1
20.0000011288634,1
20.00000049496414,1
20.000000217023157,1
20.00000009515649,1
20.000000041722544,1
20.000000018293765,1
20.00000000802113,1
20.000000003516963,1
20.000000001542055,1
20.000000000676135,1
20.000000000296456,1
20.000000000129987,1
20.000000000056996,1
20.000000000024993,1
20.000000000010957,1
20.0000000000048,1
20.000000000002107,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,2
20.10097736614749,0
20.04427477689505,2
20.01941282431791,0
20.008511793269818,2
20.003732101186397,0
20.00163638599106,2
20.00071749370609,0
20.00031459400233,2
20.00013793763689,0
20.000060480465393,2
20.00002651840916,0
20.00001162732495,2
20.00000509814464,2
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
