Speed,Action
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,1,0,0
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
